Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
60.380,33.7,-118.368,0.000,0.000,-2.8258,0.000,0.000,60.380,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.400,33.7,-118.368,0.000,0.000,-2.8258,0.000,0.000,60.400,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.420,33.7,-118.368,0.000,-10.908,-2.8258,0.000,-0.260,60.420,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.440,33.7,-118.368,-0.436,-32.725,-2.8258,-0.010,-0.781,60.440,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.460,33.5,-118.386,-1.309,-32.725,-2.8262,-0.031,-0.781,60.460,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.480,33.3,-118.421,-1.745,-10.908,-2.8271,-0.042,-0.260,60.480,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.500,33.3,-118.455,-1.745,-43.633,-2.8279,-0.042,-1.042,60.500,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.520,33.0,-118.490,-3.491,-130.900,-2.8287,-0.083,-3.125,60.520,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.540,32.8,-118.595,-6.981,-152.716,-2.8312,-0.167,-3.646,60.540,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.560,32.5,-118.770,-9.599,-65.450,-2.8354,-0.229,-1.563,60.560,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.580,32.0,-118.979,-9.599,32.725,-2.8404,-0.229,0.781,60.580,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.600,31.8,-119.154,-8.290,87.266,-2.8446,-0.198,2.083,60.600,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.620,31.4,-119.311,-6.109,152.716,-2.8483,-0.146,3.646,60.620,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.640,31.2,-119.398,-2.182,152.716,-2.8504,-0.052,3.646,60.640,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.660,31.3,-119.398,0.000,54.542,-2.8504,0.000,1.302,60.660,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.680,31.2,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.680,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.700,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.700,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.720,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.720,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.740,30.9,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.740,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.760,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.760,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.780,31.5,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.780,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.800,31.1,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.800,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.820,31.2,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.820,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.840,31.5,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.840,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.860,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.860,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.880,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.880,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.900,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.900,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.920,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.920,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.940,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.940,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.960,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.960,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
60.980,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,60.980,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.000,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.000,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.020,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.020,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.040,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.040,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.060,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.060,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.080,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.080,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.100,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.100,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.120,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.120,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.140,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.140,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.160,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.160,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.180,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.180,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.200,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.200,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.220,31.5,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.220,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.240,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.240,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.260,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.260,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.280,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.280,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.300,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.300,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.320,31.4,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.320,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.340,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.340,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.360,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.360,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.380,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.380,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.400,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.400,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.420,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.420,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.440,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.440,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.460,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.460,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.480,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.480,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.500,31.3,-119.398,0.000,0.000,-2.8504,0.000,0.000,61.500,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.520,31.1,-119.398,0.000,-10.908,-2.8504,0.000,-0.260,61.520,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.540,30.9,-119.398,-0.436,-43.633,-2.8504,-0.010,-1.042,61.540,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.560,30.7,-119.415,-1.745,-98.175,-2.8508,-0.042,-2.344,61.560,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.580,30.5,-119.468,-4.363,-196.350,-2.8521,-0.104,-4.687,61.580,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.600,30.3,-119.590,-9.599,-163.625,-2.8550,-0.229,-3.906,61.600,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.620,30.3,-119.852,-10.908,98.175,-2.8612,-0.260,2.344,61.620,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.640,30.0,-120.026,-5.672,239.983,-2.8654,-0.135,5.729,61.640,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.660,29.5,-120.079,-1.309,130.900,-2.8667,-0.031,3.125,61.660,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.680,29.2,-120.079,-0.436,-10.908,-2.8667,-0.010,-0.260,61.680,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.700,29.5,-120.096,-1.745,-54.542,-2.8671,-0.042,-1.302,61.700,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.720,29.3,-120.148,-2.618,10.908,-2.8683,-0.062,0.260,61.720,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.740,28.9,-120.201,-1.309,65.450,-2.8696,-0.031,1.562,61.740,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.760,29.2,-120.201,0.000,32.725,-2.8696,0.000,0.781,61.760,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.780,29.5,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.780,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.800,29.2,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.800,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.820,29.1,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.820,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.840,29.4,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.840,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.860,29.4,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.860,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.880,29.2,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.880,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.900,29.2,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.900,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.920,29.4,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.920,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.940,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.940,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.960,29.2,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.960,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
61.980,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,61.980,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.000,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.000,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.020,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.020,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.040,29.2,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.040,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.060,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.060,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.080,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.080,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.100,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.100,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.120,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.120,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.140,29.4,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.140,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.160,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.160,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.180,29.2,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.180,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.200,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.200,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.220,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.220,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.240,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.240,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.260,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.260,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.280,29.3,-120.201,0.000,0.000,-2.8696,0.000,0.000,62.280,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.300,29.3,-120.201,0.000,-10.908,-2.8696,0.000,-0.260,62.300,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.320,29.2,-120.201,-0.436,-32.725,-2.8696,-0.010,-0.781,62.320,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.340,29.0,-120.218,-1.309,-54.542,-2.8700,-0.031,-1.302,62.340,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.360,28.8,-120.253,-2.618,-130.900,-2.8708,-0.062,-3.125,62.360,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.380,28.6,-120.323,-6.545,-163.625,-2.8725,-0.156,-3.906,62.380,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.400,28.4,-120.515,-9.163,2.907E-11,-2.8771,-0.219,6.939E-13,62.400,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.420,28.3,-120.690,-6.545,152.716,-2.8812,-0.156,3.646,62.420,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.440,28.0,-120.777,-3.054,87.266,-2.8833,-0.073,2.083,62.440,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.460,27.6,-120.812,-3.054,-65.450,-2.8842,-0.073,-1.562,62.460,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.480,27.4,-120.899,-5.672,-109.083,-2.8862,-0.135,-2.604,62.480,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.500,27.3,-121.039,-7.418,-32.725,-2.8896,-0.177,-0.781,62.500,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.520,27.0,-121.196,-6.981,65.450,-2.8933,-0.167,1.562,62.520,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.540,26.6,-121.318,-4.800,76.358,-2.8962,-0.115,1.823,62.540,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.560,26.6,-121.388,-3.927,-21.817,-2.8979,-0.094,-0.521,62.560,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.580,26.4,-121.475,-5.672,-98.175,-2.9000,-0.135,-2.344,62.580,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.600,25.8,-121.615,-7.854,-43.633,-2.9033,-0.187,-1.042,62.600,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.620,25.5,-121.789,-7.418,98.175,-2.9075,-0.177,2.344,62.620,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.640,25.5,-121.911,-3.927,163.625,-2.9104,-0.094,3.906,62.640,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.660,25.1,-121.946,-0.873,98.175,-2.9112,-0.021,2.344,62.660,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.680,25.1,-121.946,0.000,21.817,-2.9112,0.000,0.521,62.680,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.700,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.700,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.720,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.720,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.740,25.1,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.740,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.760,25.1,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.760,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.780,25.1,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.780,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.800,25.1,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.800,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.820,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.820,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.840,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.840,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.860,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.860,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.880,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.880,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.900,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.900,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.920,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.920,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.940,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.940,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.960,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.960,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
62.980,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,62.980,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.000,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.000,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.020,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.020,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.040,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.040,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.060,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.060,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.080,25.3,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.080,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.100,25.3,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.100,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.120,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.120,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.140,25.3,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.140,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.160,25.3,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.160,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.180,25.2,-121.946,0.000,0.000,-2.9112,0.000,0.000,63.180,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.200,25.2,-121.946,0.000,-10.908,-2.9112,0.000,-0.260,63.200,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.220,25.2,-121.946,-0.436,-65.450,-2.9112,-0.010,-1.563,63.220,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.240,24.8,-121.964,-2.618,-130.900,-2.9117,-0.062,-3.125,63.240,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.260,24.5,-122.051,-5.672,-119.991,-2.9137,-0.135,-2.865,63.260,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.280,24.3,-122.190,-7.418,-10.908,-2.9171,-0.177,-0.260,63.280,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.300,24.3,-122.348,-6.109,119.991,-2.9208,-0.146,2.865,63.300,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.320,24.1,-122.435,-2.618,119.991,-2.9229,-0.063,2.865,63.320,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.340,23.9,-122.452,-1.309,-10.908,-2.9233,-0.031,-0.260,63.340,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.360,23.7,-122.487,-3.054,-130.900,-2.9242,-0.073,-3.125,63.360,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.380,23.4,-122.574,-6.545,-185.441,-2.9262,-0.156,-4.427,63.380,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.400,23.1,-122.749,-10.472,-152.716,-2.9304,-0.250,-3.646,63.400,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.420,22.5,-122.993,-12.654,-21.817,-2.9362,-0.302,-0.521,63.420,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.440,22.2,-123.255,-11.345,141.808,-2.9425,-0.271,3.385,63.440,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.460,22.0,-123.447,-6.981,218.166,-2.9471,-0.167,5.208,63.460,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.480,21.7,-123.534,-2.618,163.625,-2.9492,-0.062,3.906,63.480,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.500,21.2,-123.552,-0.436,65.450,-2.9496,-0.010,1.563,63.500,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.520,21.4,-123.552,0.000,10.908,-2.9496,0.000,0.260,63.520,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.540,21.6,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.540,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.560,21.3,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.560,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.580,21.2,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.580,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.600,21.5,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.600,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.620,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.620,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.640,21.3,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.640,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.660,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.660,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.680,21.5,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.680,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.700,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.700,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.720,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.720,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.740,21.5,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.740,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.760,21.5,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.760,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.780,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.780,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.800,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.800,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.820,21.5,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.820,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.840,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.840,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.860,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.860,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.880,21.5,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.880,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.900,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.900,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.920,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.920,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.940,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.940,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.960,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.960,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
63.980,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,63.980,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.000,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,64.000,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.020,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,64.020,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.040,21.4,-123.552,0.000,0.000,-2.9496,0.000,0.000,64.040,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.060,21.3,-123.552,0.000,-10.908,-2.9496,0.000,-0.260,64.060,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.080,21.4,-123.552,-0.436,-54.542,-2.9496,-0.010,-1.302,64.080,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.100,21.3,-123.569,-2.182,-119.991,-2.9500,-0.052,-2.865,64.100,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.120,21.0,-123.639,-5.236,-98.175,-2.9517,-0.125,-2.344,64.120,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.140,20.8,-123.779,-6.109,0.000,-2.9550,-0.146,-2.776E-13,64.140,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.160,20.6,-123.883,-5.236,65.450,-2.9575,-0.125,1.563,64.160,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.180,20.5,-123.988,-3.491,65.450,-2.9600,-0.083,1.562,64.180,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.200,20.3,-124.023,-2.618,-21.817,-2.9608,-0.063,-0.521,64.200,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.220,20.0,-124.093,-4.363,-109.083,-2.9625,-0.104,-2.604,64.220,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
