Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
64.240,19.8,-124.198,-6.981,-119.991,-2.9650,-0.167,-2.865,64.240,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.260,19.5,-124.372,-9.163,-21.817,-2.9692,-0.219,-0.521,64.260,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.280,19.2,-124.564,-7.854,119.991,-2.9737,-0.188,2.865,64.280,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.300,18.9,-124.686,-4.363,163.625,-2.9767,-0.104,3.906,64.300,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.320,18.8,-124.739,-1.309,109.083,-2.9779,-0.031,2.604,64.320,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.340,18.7,-124.739,0.000,21.817,-2.9779,0.000,0.521,64.340,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.360,18.5,-124.739,-0.436,-10.908,-2.9779,-0.010,-0.260,64.360,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.380,18.6,-124.756,-0.436,10.908,-2.9783,-0.010,0.260,64.380,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.400,18.7,-124.756,0.000,10.908,-2.9783,0.000,0.260,64.400,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.420,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.420,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.440,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.440,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.460,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.460,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.480,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.480,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.500,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.500,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.520,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.520,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.540,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.540,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.560,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.560,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.580,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.580,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.600,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.600,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.620,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.620,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.640,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.640,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.660,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.660,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.680,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.680,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.700,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.700,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.720,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.720,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.740,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.740,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.760,18.7,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.760,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.780,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.780,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.800,18.6,-124.756,0.000,0.000,-2.9783,0.000,0.000,64.800,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.820,18.6,-124.756,0.000,-10.908,-2.9783,0.000,-0.260,64.820,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.840,18.6,-124.756,-0.436,-21.817,-2.9783,-0.010,-0.521,64.840,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.860,18.4,-124.774,-0.873,-54.542,-2.9787,-0.021,-1.302,64.860,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.880,18.3,-124.791,-2.618,-119.991,-2.9792,-0.062,-2.865,64.880,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.900,18.2,-124.878,-5.672,-109.083,-2.9812,-0.135,-2.604,64.900,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.920,18.2,-125.018,-6.981,21.817,-2.9846,-0.167,0.521,64.920,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.940,17.9,-125.158,-4.800,119.991,-2.9879,-0.115,2.865,64.940,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.960,17.8,-125.210,-2.182,54.542,-2.9892,-0.052,1.302,64.960,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
64.980,17.6,-125.245,-2.618,-87.266,-2.9900,-0.063,-2.083,64.980,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.000,17.2,-125.315,-5.672,-174.533,-2.9917,-0.135,-4.167,65.000,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.020,17.0,-125.472,-9.599,-174.533,-2.9954,-0.229,-4.167,65.020,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.040,16.6,-125.699,-12.654,-141.808,-3.0008,-0.302,-3.385,65.040,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.060,16.1,-125.978,-15.272,-65.450,-3.0075,-0.365,-1.563,65.060,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.080,15.7,-126.309,-15.272,141.808,-3.0154,-0.365,3.385,65.080,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.100,15.4,-126.589,-9.599,327.249,-3.0221,-0.229,7.813,65.100,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.120,15.2,-126.693,-2.182,283.616,-3.0246,-0.052,6.771,65.120,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.140,15.1,-126.676,1.745,98.175,-3.0242,0.042,2.344,65.140,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.160,14.8,-126.624,1.745,-32.725,-3.0229,0.042,-0.781,65.160,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.180,15.0,-126.606,0.436,-43.633,-3.0225,0.010,-1.042,65.180,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.200,15.1,-126.606,0.000,-10.908,-3.0225,0.000,-0.260,65.200,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.220,15.0,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.220,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.240,15.0,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.240,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.260,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.260,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.280,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.280,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.300,15.0,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.300,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.320,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.320,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.340,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.340,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.360,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.360,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.380,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.380,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.400,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.400,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.420,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.420,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.440,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.440,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.460,15.0,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.460,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.480,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.480,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.500,15.2,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.500,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.520,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.520,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.540,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.540,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.560,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.560,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.580,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.580,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.600,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.600,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.620,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.620,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.640,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.640,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.660,15.1,-126.606,0.000,0.000,-3.0225,0.000,0.000,65.660,100.1,-84.544,0.000,0.000,-2.0183,0.000,0.000
65.680,15.1,-126.606,0.000,-10.908,-3.0225,0.000,-0.260,65.680,100.1,-84.544,0.000,-21.817,-2.0183,0.000,-0.521
65.700,15.1,-126.606,-0.436,-32.725,-3.0225,-0.010,-0.781,65.700,100.1,-84.544,-0.873,-43.633,-2.0183,-0.021,-1.042
65.720,15.0,-126.624,-1.309,-65.450,-3.0229,-0.031,-1.562,65.720,100.1,-84.579,-1.745,-21.817,-2.0192,-0.042,-0.521
65.740,14.9,-126.659,-3.054,-54.542,-3.0237,-0.073,-1.302,65.740,100.1,-84.614,-1.745,1.550E-11,-2.0200,-0.042,6.477E-13
65.760,14.7,-126.746,-3.491,10.908,-3.0258,-0.083,0.260,65.760,100.1,-84.648,-1.745,21.817,-2.0208,-0.042,0.521
65.780,14.6,-126.798,-2.618,10.908,-3.0271,-0.063,0.260,65.780,100.1,-84.683,-0.873,43.633,-2.0217,-0.021,1.042
65.800,14.5,-126.851,-3.054,-43.633,-3.0283,-0.073,-1.042,65.800,100.1,-84.683,0.000,21.817,-2.0217,0.000,0.521
65.820,14.4,-126.920,-4.363,-87.266,-3.0300,-0.104,-2.083,65.820,100.1,-84.683,0.000,-10.908,-2.0217,0.000,-0.260
65.840,14.1,-127.025,-6.545,-87.266,-3.0325,-0.156,-2.083,65.840,100.1,-84.683,-0.436,-10.908,-2.0217,-0.010,-0.260
65.860,13.9,-127.182,-7.854,5.813E-11,-3.0362,-0.188,1.388E-12,65.860,100.1,-84.701,-0.436,-87.266,-2.0221,-0.010,-2.083
65.880,13.8,-127.339,-6.545,98.175,-3.0400,-0.156,2.344,65.880,100.1,-84.701,-3.927,-196.350,-2.0221,-0.094,-4.687
65.900,13.6,-127.444,-3.927,130.900,-3.0425,-0.094,3.125,65.900,100.1,-84.858,-8.290,-32.725,-2.0258,-0.198,-0.781
65.920,13.3,-127.496,-1.309,87.266,-3.0437,-0.031,2.083,65.920,100.1,-85.032,-5.236,152.716,-2.0300,-0.125,3.646
65.940,13.0,-127.496,-0.436,-10.908,-3.0437,-0.010,-0.260,65.940,100.1,-85.067,-2.182,54.542,-2.0308,-0.052,1.302
65.960,13.1,-127.514,-1.745,-98.175,-3.0442,-0.042,-2.344,65.960,100.1,-85.120,-3.054,-10.908,-2.0321,-0.073,-0.260
65.980,13.0,-127.566,-4.363,-65.450,-3.0454,-0.104,-1.563,65.980,100.1,-85.190,-2.618,54.542,-2.0337,-0.063,1.302
66.000,12.8,-127.688,-4.363,87.266,-3.0483,-0.104,2.083,66.000,100.1,-85.224,-0.873,65.450,-2.0346,-0.021,1.563
66.020,12.8,-127.741,-0.873,109.083,-3.0496,-0.021,2.604,66.020,100.1,-85.224,0.000,21.817,-2.0346,0.000,0.521
66.040,13.0,-127.723,0.000,10.908,-3.0492,0.000,0.260,66.040,100.1,-85.224,0.000,0.000,-2.0346,0.000,0.000
66.060,12.9,-127.741,-0.436,0.000,-3.0496,-0.010,0.000,66.060,100.1,-85.224,0.000,-32.725,-2.0346,0.000,-0.781
66.080,12.8,-127.741,0.000,10.908,-3.0496,0.000,0.260,66.080,100.1,-85.224,-1.309,-119.991,-2.0346,-0.031,-2.865
66.100,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.100,100.1,-85.277,-4.800,-141.808,-2.0358,-0.115,-3.385
66.120,13.0,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.120,100.1,-85.416,-6.981,-21.817,-2.0392,-0.167,-0.521
66.140,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.140,100.1,-85.556,-5.672,109.083,-2.0425,-0.135,2.604
66.160,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.160,100.1,-85.643,-2.618,141.808,-2.0446,-0.062,3.385
66.180,13.0,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.180,100.1,-85.661,0.000,54.542,-2.0450,0.000,1.302
66.200,13.0,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.200,100.1,-85.643,-0.436,-65.450,-2.0446,-0.010,-1.563
66.220,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.220,100.1,-85.678,-2.618,-76.358,-2.0454,-0.063,-1.823
66.240,13.0,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.240,100.1,-85.748,-3.491,3.214E-11,-2.0471,-0.083,5.551E-13
66.260,13.0,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.260,100.1,-85.818,-2.618,43.633,-2.0487,-0.062,1.042
66.280,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.280,100.1,-85.853,-1.745,43.633,-2.0496,-0.042,1.042
66.300,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.300,100.1,-85.888,-0.873,32.725,-2.0504,-0.021,0.781
66.320,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.320,100.1,-85.888,-0.436,10.908,-2.0504,-0.010,0.260
66.340,13.0,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.340,100.1,-85.905,-0.436,-1.276E-11,-2.0508,-0.010,-9.255E-14
66.360,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.360,100.1,-85.905,-0.436,-5.006E-12,-2.0508,-0.010,9.255E-14
66.380,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.380,100.1,-85.923,-0.436,1.276E-11,-2.0512,-0.010,9.255E-14
66.400,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.400,100.1,-85.923,-0.436,-65.450,-2.0512,-0.010,-1.563
66.420,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.420,100.1,-85.940,-3.054,-141.808,-2.0517,-0.073,-3.385
66.440,12.9,-127.741,0.000,0.000,-3.0496,0.000,0.000,66.440,100.1,-86.045,-6.109,-54.542,-2.0542,-0.146,-1.302
66.460,12.9,-127.741,0.000,-10.908,-3.0496,0.000,-0.260,66.460,100.1,-86.184,-5.236,141.808,-2.0575,-0.125,3.385
66.480,12.7,-127.741,-0.436,-32.725,-3.0496,-0.010,-0.781,66.480,100.1,-86.254,-0.436,207.258,-2.0592,-0.010,4.948
66.500,12.7,-127.758,-1.309,-87.266,-3.0500,-0.031,-2.083,66.500,100.1,-86.202,3.054,65.450,-2.0579,0.073,1.562
66.520,12.5,-127.793,-3.927,-163.625,-3.0508,-0.094,-3.906,66.520,100.1,-86.132,2.182,-76.358,-2.0562,0.052,-1.823
66.540,12.3,-127.915,-7.854,-130.900,-3.0537,-0.187,-3.125,66.540,100.1,-86.115,0.000,-65.450,-2.0558,0.000,-1.563
66.560,12.2,-128.107,-9.163,10.908,-3.0583,-0.219,0.260,66.560,100.1,-86.132,-0.436,0.000,-2.0562,-0.010,0.000
66.580,12.0,-128.282,-7.418,87.266,-3.0625,-0.177,2.083,66.580,100.1,-86.132,0.000,10.908,-2.0562,0.000,0.260
66.600,11.6,-128.404,-5.672,32.725,-3.0654,-0.135,0.781,66.600,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.620,11.4,-128.509,-6.109,-54.542,-3.0679,-0.146,-1.302,66.620,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.640,11.1,-128.648,-7.854,-43.633,-3.0712,-0.188,-1.042,66.640,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.660,10.9,-128.823,-7.854,76.358,-3.0754,-0.187,1.823,66.660,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.680,10.5,-128.962,-4.800,163.625,-3.0787,-0.115,3.906,66.680,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.700,10.6,-129.015,-1.309,119.991,-3.0800,-0.031,2.865,66.700,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.720,10.6,-129.015,0.000,21.817,-3.0800,0.000,0.521,66.720,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.740,10.3,-129.015,-0.436,-21.817,-3.0800,-0.010,-0.521,66.740,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.760,10.2,-129.032,-0.873,1.389E-11,-3.0804,-0.021,-9.255E-14,66.760,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.780,10.4,-129.050,-0.436,21.817,-3.0808,-0.010,0.521,66.780,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.800,10.4,-129.050,0.000,10.908,-3.0808,0.000,0.260,66.800,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.820,10.3,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.820,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.840,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.840,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.860,10.5,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.860,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.880,10.3,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.880,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.900,10.3,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.900,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.920,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.920,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.940,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.940,100.1,-86.132,0.000,0.000,-2.0562,0.000,0.000
66.960,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.960,100.1,-86.132,0.000,-21.817,-2.0562,0.000,-0.521
66.980,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,66.980,100.1,-86.132,-0.873,-76.358,-2.0562,-0.021,-1.823
67.000,10.5,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.000,100.1,-86.167,-3.054,-98.175,-2.0571,-0.073,-2.344
67.020,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.020,100.1,-86.254,-4.800,-21.817,-2.0592,-0.115,-0.521
67.040,10.3,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.040,100.1,-86.359,-3.927,76.358,-2.0617,-0.094,1.823
67.060,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.060,100.1,-86.411,-1.745,54.542,-2.0629,-0.042,1.302
67.080,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.080,100.1,-86.429,-1.745,-43.633,-2.0633,-0.042,-1.042
67.100,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.100,100.1,-86.481,-3.491,-76.358,-2.0646,-0.083,-1.823
67.120,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.120,100.1,-86.568,-4.800,-32.725,-2.0667,-0.115,-0.781
67.140,10.4,-129.050,0.000,0.000,-3.0808,0.000,0.000,67.140,100.1,-86.673,-4.800,54.542,-2.0692,-0.115,1.302
67.160,10.4,-129.050,0.000,-21.817,-3.0808,0.000,-0.521,67.160,100.1,-86.760,-2.618,109.083,-2.0712,-0.062,2.604
67.180,10.3,-129.050,-0.873,-98.175,-3.0808,-0.021,-2.344,67.180,100.1,-86.778,-0.436,65.450,-2.0717,-0.010,1.562
67.200,10.2,-129.085,-3.927,-163.625,-3.0817,-0.094,-3.906,67.200,100.1,-86.778,0.000,-21.817,-2.0717,0.000,-0.521
67.220,10.0,-129.207,-7.418,-119.991,-3.0846,-0.177,-2.865,67.220,100.1,-86.778,-1.309,-119.991,-2.0717,-0.031,-2.865
67.240,9.9,-129.381,-8.727,6.590E-11,-3.0887,-0.208,1.295E-12,67.240,100.1,-86.830,-4.800,-163.625,-2.0729,-0.115,-3.906
67.260,9.7,-129.556,-7.418,141.808,-3.0929,-0.177,3.385,67.260,100.1,-86.970,-7.854,-76.358,-2.0762,-0.187,-1.823
67.280,9.5,-129.678,-3.054,174.533,-3.0958,-0.073,4.167,67.280,100.1,-87.144,-7.854,65.450,-2.0804,-0.188,1.562
67.300,9.4,-129.678,-0.436,32.725,-3.0958,-0.010,0.781,67.300,100.1,-87.284,-5.236,152.716,-2.0837,-0.125,3.646
67.320,9.2,-129.695,-1.745,-141.808,-3.0962,-0.042,-3.385,67.320,100.1,-87.354,-1.745,109.083,-2.0854,-0.042,2.604
67.340,8.9,-129.748,-6.109,-196.350,-3.0975,-0.146,-4.688,67.340,100.1,-87.354,-0.873,10.908,-2.0854,-0.021,0.260
67.360,8.8,-129.940,-9.599,10.908,-3.1021,-0.229,0.260,67.360,100.1,-87.389,-1.309,10.908,-2.0862,-0.031,0.260
67.380,8.8,-130.132,-5.672,250.891,-3.1067,-0.135,5.990,67.380,100.1,-87.406,-0.436,21.817,-2.0867,-0.010,0.521
67.400,8.8,-130.167,0.436,185.441,-3.1075,0.010,4.427,67.400,100.1,-87.406,-0.436,-43.633,-2.0867,-0.010,-1.042
67.420,8.8,-130.114,1.745,-10.908,-3.1062,0.042,-0.260,67.420,100.1,-87.424,-2.182,-65.450,-2.0871,-0.052,-1.563
67.440,8.8,-130.097,0.000,-54.542,-3.1058,0.000,-1.302,67.440,100.1,-87.493,-3.054,21.817,-2.0887,-0.073,0.521
67.460,8.9,-130.114,-0.436,0.000,-3.1062,-0.010,0.000,67.460,100.1,-87.546,-1.309,76.358,-2.0900,-0.031,1.823
67.480,8.9,-130.114,0.000,10.908,-3.1062,0.000,0.260,67.480,100.1,-87.546,0.000,32.725,-2.0900,0.000,0.781
67.500,8.8,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.500,100.1,-87.546,0.000,0.000,-2.0900,0.000,0.000
67.520,8.8,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.520,100.1,-87.546,0.000,0.000,-2.0900,0.000,0.000
67.540,8.9,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.540,100.1,-87.546,0.000,0.000,-2.0900,0.000,0.000
67.560,8.9,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.560,100.1,-87.546,0.000,0.000,-2.0900,0.000,0.000
67.580,8.8,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.580,100.1,-87.546,0.000,0.000,-2.0900,0.000,0.000
67.600,8.9,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.600,100.1,-87.546,0.000,0.000,-2.0900,0.000,0.000
67.620,8.9,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.620,100.1,-87.546,0.000,-32.725,-2.0900,0.000,-0.781
67.640,8.9,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.640,100.1,-87.546,-1.309,-130.900,-2.0900,-0.031,-3.125
67.660,8.9,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.660,100.1,-87.598,-5.236,-174.533,-2.0912,-0.125,-4.167
67.680,8.8,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.680,100.1,-87.755,-8.290,-43.633,-2.0950,-0.198,-1.042
67.700,8.8,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.700,100.1,-87.930,-6.981,130.900,-2.0992,-0.167,3.125
67.720,8.7,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.720,100.1,-88.034,-3.054,163.625,-2.1017,-0.073,3.906
67.740,8.8,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.740,100.1,-88.052,-0.436,65.450,-2.1021,-0.010,1.563
67.760,8.9,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.760,100.1,-88.052,-0.436,-10.908,-2.1021,-0.010,-0.260
67.780,8.8,-130.114,0.000,0.000,-3.1062,0.000,0.000,67.780,100.1,-88.069,-0.873,-8.882E-12,-2.1025,-0.021,2.776E-13
67.800,8.8,-130.114,0.000,-10.908,-3.1062,0.000,-0.260,67.800,100.1,-88.087,-0.436,21.817,-2.1029,-0.010,0.521
67.820,8.8,-130.114,-0.436,-43.633,-3.1062,-0.010,-1.042,67.820,100.1,-88.087,0.000,-21.817,-2.1029,0.000,-0.521
67.840,8.8,-130.132,-1.745,-21.817,-3.1067,-0.042,-0.521,67.840,100.1,-88.087,-1.309,-65.450,-2.1029,-0.031,-1.563
67.860,8.6,-130.184,-1.309,32.725,-3.1079,-0.031,0.781,67.860,100.1,-88.139,-2.618,-21.817,-2.1042,-0.063,-0.521
67.880,8.5,-130.184,-0.436,-21.817,-3.1079,-0.010,-0.521,67.880,100.1,-88.191,-2.182,32.725,-2.1054,-0.052,0.781
67.900,8.4,-130.202,-2.182,-109.083,-3.1083,-0.052,-2.604,67.900,100.1,-88.226,-1.309,43.633,-2.1062,-0.031,1.042
67.920,8.3,-130.271,-4.800,-87.266,-3.1100,-0.115,-2.083,67.920,100.1,-88.244,-0.436,32.725,-2.1067,-0.010,0.781
67.940,8.1,-130.394,-5.672,-10.908,-3.1129,-0.135,-0.260,67.940,100.1,-88.244,0.000,10.908,-2.1067,0.000,0.260
67.960,8.0,-130.498,-5.236,-32.725,-3.1154,-0.125,-0.781,67.960,100.1,-88.244,0.000,0.000,-2.1067,0.000,0.000
67.980,7.8,-130.603,-6.981,-109.083,-3.1179,-0.167,-2.604,67.980,100.1,-88.244,0.000,0.000,-2.1067,0.000,0.000
