Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
0.900,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.900,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.900,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,0.900,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.920,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.920,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.920,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.920,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.940,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.940,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.940,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,0.940,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.960,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.960,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.960,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.960,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
0.980,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,0.980,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.980,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,0.980,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.000,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.000,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.000,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.000,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.020,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.020,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.020,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.020,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.040,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.040,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.040,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.040,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.060,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.060,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.060,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.060,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.080,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.080,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.080,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.080,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.100,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.100,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.100,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.100,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.120,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.120,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.120,4.5,0.000,0.000,0.000,0.0000,0.000,0.000,1.120,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.140,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.140,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.160,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.160,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.160,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.160,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.180,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.180,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.180,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.180,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.200,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.200,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.200,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.200,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.220,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.220,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.220,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.220,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.240,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.240,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.240,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.240,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
1.260,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.260,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.260,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.260,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.280,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.280,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.280,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.280,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.300,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.300,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.300,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.300,1.0,0.000,0.000,0.000,0.0000,0.000,0.000
1.320,0.3,0.000,0.000,0.000,0.0000,0.000,0.000,1.320,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,1.320,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,1.320,1.1,0.000,0.000,0.000,0.0000,0.000,0.000
