Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
49.260,45.7,-103.568,-4.800,163.625,-2.4725,-0.115,3.906,49.260,27.0,-79.151,0.436,-87.266,-1.8896,0.010,-2.083,49.260,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.260,4.8,57.805,2.182,-10.908,1.3800,0.052,-0.260
49.280,45.6,-103.620,-1.745,65.450,-2.4737,-0.042,1.563,49.280,27.0,-79.151,0.000,-10.908,-1.8896,0.000,-0.260,49.280,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.280,4.8,57.840,2.618,54.542,1.3808,0.062,1.302
49.300,45.7,-103.638,-2.182,-87.266,-2.4742,-0.052,-2.083,49.300,27.1,-79.151,0.000,-10.908,-1.8896,0.000,-0.260,49.300,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.300,4.8,57.910,4.363,32.725,1.3825,0.104,0.781
49.320,46.0,-103.707,-5.236,-141.808,-2.4758,-0.125,-3.385,49.320,27.4,-79.151,-0.436,-32.725,-1.8896,-0.010,-0.781,49.320,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.320,4.9,58.015,3.927,-76.358,1.3850,0.094,-1.823
49.340,45.8,-103.847,-7.854,-76.358,-2.4792,-0.187,-1.823,49.340,28.0,-79.168,-1.309,-32.725,-1.8900,-0.031,-0.781,49.340,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.340,4.8,58.067,1.309,-98.175,1.3863,0.031,-2.344
49.360,45.7,-104.022,-8.290,32.725,-2.4833,-0.198,0.781,49.360,28.9,-79.203,-1.745,-87.266,-1.8908,-0.042,-2.083,49.360,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.360,4.8,58.067,0.000,-32.725,1.3863,0.000,-0.781
49.380,46.1,-104.179,-6.545,109.083,-2.4871,-0.156,2.604,49.380,29.9,-79.238,-4.800,-229.074,-1.8917,-0.115,-5.469,49.380,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.380,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.400,46.2,-104.283,-3.927,119.991,-2.4896,-0.094,2.865,49.400,31.1,-79.395,-10.908,-207.258,-1.8954,-0.260,-4.948,49.400,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.400,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.420,46.1,-104.336,-1.745,76.358,-2.4908,-0.042,1.823,49.420,32.4,-79.674,-13.090,21.817,-1.9021,-0.313,0.521,49.420,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.420,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.440,46.1,-104.353,-0.873,21.817,-2.4912,-0.021,0.521,49.440,33.7,-79.919,-10.036,218.166,-1.9079,-0.240,5.208,49.440,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.440,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.460,46.1,-104.371,-0.873,0.000,-2.4917,-0.021,2.776E-13,49.460,34.8,-80.076,-4.363,283.616,-1.9117,-0.104,6.771,49.460,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.460,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.480,46.3,-104.388,-0.873,10.908,-2.4921,-0.021,0.260,49.480,35.4,-80.093,1.309,174.533,-1.9121,0.031,4.167,49.480,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.480,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.500,46.2,-104.406,-0.436,21.817,-2.4925,-0.010,0.521,49.500,35.7,-80.023,2.618,-10.908,-1.9104,0.062,-0.260,49.500,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.500,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.520,46.1,-104.406,0.000,10.908,-2.4925,0.000,0.260,49.520,35.7,-79.988,0.873,-65.450,-1.9096,0.021,-1.562,49.520,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.520,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.540,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.540,35.7,-79.988,0.000,-21.817,-1.9096,0.000,-0.521,49.540,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.540,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.560,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.560,35.8,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.560,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.560,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.580,46.2,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.580,35.8,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.580,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.580,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.600,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.600,35.7,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.600,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.600,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.620,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.620,35.7,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.620,8.1,53.808,0.000,0.000,1.2846,0.000,0.000,49.620,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.640,46.2,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.640,35.7,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.640,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.640,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.660,46.2,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.660,35.8,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.660,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.660,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.680,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.680,35.8,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.680,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.680,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.700,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.700,35.8,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.700,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.700,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.720,46.2,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.720,35.9,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.720,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.720,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.740,46.2,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.740,35.9,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.740,8.0,53.808,0.000,10.908,1.2846,0.000,0.260,49.740,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.760,46.2,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.760,36.1,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.760,8.0,53.808,0.436,10.908,1.2846,0.010,0.260,49.760,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.780,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.780,36.0,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.780,8.1,53.826,0.436,4.441E-12,1.2850,0.010,0.000,49.780,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.800,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.800,35.9,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.800,8.2,53.826,0.436,65.450,1.2850,0.010,1.562,49.800,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.820,46.2,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.820,35.9,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.820,8.2,53.843,3.054,130.900,1.2854,0.073,3.125,49.820,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.840,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.840,35.9,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.840,8.3,53.948,5.672,54.542,1.2879,0.135,1.302,49.840,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.860,46.3,-104.406,0.000,0.000,-2.4925,0.000,0.000,49.860,35.9,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.860,8.4,54.070,5.236,-87.266,1.2908,0.125,-2.083,49.860,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.880,46.3,-104.406,0.000,-21.817,-2.4925,0.000,-0.521,49.880,36.0,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.880,8.4,54.158,2.182,-130.900,1.2929,0.052,-3.125,49.880,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.900,46.3,-104.406,-0.873,-76.358,-2.4925,-0.021,-1.823,49.900,35.8,-79.988,0.000,0.000,-1.9096,0.000,0.000,49.900,8.5,54.158,0.000,-10.908,1.2929,0.000,-0.260,49.900,4.9,58.067,0.000,0.000,1.3863,0.000,0.000
49.920,46.3,-104.440,-3.054,-65.450,-2.4933,-0.073,-1.563,49.920,35.7,-79.988,0.000,-10.908,-1.9096,0.000,-0.260,49.920,8.7,54.158,1.745,109.083,1.2929,0.042,2.604,49.920,4.8,58.067,0.000,0.000,1.3863,0.000,0.000
49.940,46.2,-104.528,-3.491,43.633,-2.4954,-0.083,1.042,49.940,36.3,-79.988,-0.436,-21.817,-1.9096,-0.010,-0.521,49.940,8.7,54.227,4.363,65.450,1.2946,0.104,1.562,49.940,4.9,58.067,0.000,32.725,1.3863,0.000,0.781
49.960,46.2,-104.580,-1.309,87.266,-2.4967,-0.031,2.083,49.960,37.0,-80.006,-0.873,-10.908,-1.9100,-0.021,-0.260,49.960,8.8,54.332,4.363,-65.450,1.2971,0.104,-1.562,49.960,4.8,58.067,1.309,130.900,1.3863,0.031,3.125
49.980,46.4,-104.580,0.000,32.725,-2.4967,0.000,0.781,49.980,37.9,-80.023,-0.873,-65.450,-1.9104,-0.021,-1.563,49.980,8.9,54.402,1.745,-98.175,1.2987,0.042,-2.344,49.980,4.9,58.119,5.236,196.350,1.3875,0.125,4.688
50.000,46.4,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.000,38.9,-80.041,-3.491,-152.716,-1.9108,-0.083,-3.646,50.000,9.0,54.402,0.436,-10.908,1.2987,0.010,-0.260,50.000,4.9,58.277,9.163,119.991,1.3912,0.219,2.865
50.020,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.020,40.0,-80.163,-6.981,-163.625,-1.9137,-0.167,-3.906,50.020,9.1,54.419,1.309,54.542,1.2992,0.031,1.302,50.020,5.0,58.486,10.036,-54.542,1.3963,0.240,-1.302
50.040,46.3,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.040,41.2,-80.320,-10.036,-130.900,-1.9175,-0.240,-3.125,50.040,9.2,54.454,2.618,98.175,1.3000,0.062,2.344,50.040,5.1,58.678,6.981,-185.441,1.4008,0.167,-4.427
50.060,46.3,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.060,42.6,-80.564,-12.217,10.908,-1.9233,-0.292,0.260,50.060,9.3,54.524,5.236,54.542,1.3017,0.125,1.302,50.060,5.1,58.765,2.618,-163.625,1.4029,0.063,-3.906
50.080,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.080,43.7,-80.809,-9.599,239.983,-1.9292,-0.229,5.729,50.080,9.4,54.664,4.800,-98.175,1.3050,0.115,-2.344,50.080,5.1,58.783,0.436,-54.542,1.4033,0.010,-1.302
50.100,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.100,44.6,-80.948,-2.618,283.616,-1.9325,-0.062,6.771,50.100,9.4,54.716,1.309,-119.991,1.3063,0.031,-2.865,50.100,5.2,58.783,0.436,76.358,1.4033,0.010,1.823
50.120,46.3,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.120,45.3,-80.913,1.745,76.358,-1.9317,0.042,1.823,50.120,9.4,54.716,0.000,-32.725,1.3063,0.000,-0.781,50.120,5.2,58.800,3.491,218.166,1.4037,0.083,5.208
50.140,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.140,45.7,-80.879,0.436,-65.450,-1.9308,0.010,-1.563,50.140,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.140,5.2,58.922,9.163,207.258,1.4067,0.219,4.948
50.160,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.160,46.0,-80.896,-0.873,-32.725,-1.9313,-0.021,-0.781,50.160,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.160,5.3,59.167,11.781,-43.633,1.4125,0.281,-1.042
50.180,46.2,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.180,46.2,-80.913,-0.873,10.908,-1.9317,-0.021,0.260,50.180,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.180,5.3,59.394,7.418,-250.891,1.4179,0.177,-5.990
50.200,46.2,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.200,46.4,-80.931,-0.436,10.908,-1.9321,-0.010,0.260,50.200,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.200,5.3,59.463,1.745,-174.533,1.4196,0.042,-4.167
50.220,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.220,46.7,-80.931,-0.436,-10.908,-1.9321,-0.010,-0.260,50.220,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.220,5.3,59.463,0.436,-10.908,1.4196,0.010,-0.260
50.240,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.240,47.1,-80.948,-0.873,0.000,-1.9325,-0.021,0.000,50.240,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.240,5.4,59.481,1.309,87.266,1.4200,0.031,2.083
50.260,46.2,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.260,47.7,-80.966,-0.436,1.276E-11,-1.9329,-0.010,2.313E-13,50.260,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.260,5.4,59.516,3.927,119.991,1.4208,0.094,2.865
50.280,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.280,48.2,-80.966,-0.873,-43.633,-1.9329,-0.021,-1.042,50.280,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.280,5.4,59.638,6.109,-4.441E-12,1.4237,0.146,1.388E-13
50.300,46.1,-104.580,0.000,0.000,-2.4967,0.000,0.000,50.300,49.1,-81.001,-2.182,-98.175,-1.9337,-0.052,-2.344,50.300,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.300,5.5,59.760,3.927,-130.900,1.4267,0.094,-3.125
50.320,46.0,-104.580,0.000,-54.542,-2.4967,0.000,-1.302,50.320,50.0,-81.053,-4.800,-152.716,-1.9350,-0.115,-3.646,50.320,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.320,5.4,59.795,0.873,-98.175,1.4275,0.021,-2.344
50.340,46.1,-104.580,-2.182,-272.708,-2.4967,-0.052,-6.510,50.340,51.0,-81.193,-8.290,-43.633,-1.9383,-0.198,-1.042,50.340,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.340,5.4,59.795,0.000,-21.817,1.4275,0.000,-0.521
50.360,46.2,-104.667,-10.908,-425.424,-2.4987,-0.260,-10.156,50.360,52.0,-81.385,-6.545,163.625,-1.9429,-0.156,3.906,50.360,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.360,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.380,46.3,-105.016,-19.199,-76.358,-2.5071,-0.458,-1.823,50.380,52.9,-81.455,-1.745,152.716,-1.9446,-0.042,3.646,50.380,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.380,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.400,46.3,-105.435,-13.963,469.057,-2.5171,-0.333,11.198,50.400,53.4,-81.455,-0.436,32.725,-1.9446,-0.010,0.781,50.400,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.400,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.420,46.4,-105.575,-0.436,436.332,-2.5204,-0.010,10.417,50.420,53.6,-81.472,-0.436,10.908,-1.9450,-0.010,0.260,50.420,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.420,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.440,46.4,-105.453,3.491,-6.943E-12,-2.5175,0.083,-2.313E-13,50.440,53.6,-81.472,0.000,10.908,-1.9450,0.000,0.260,50.440,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.440,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.460,46.5,-105.435,-0.436,-130.900,-2.5171,-0.010,-3.125,50.460,53.5,-81.472,0.000,0.000,-1.9450,0.000,0.000,50.460,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.460,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.480,46.2,-105.470,-1.745,-21.817,-2.5179,-0.042,-0.521,50.480,53.5,-81.472,0.000,0.000,-1.9450,0.000,0.000,50.480,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.480,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.500,46.2,-105.505,-1.309,32.725,-2.5187,-0.031,0.781,50.500,53.5,-81.472,0.000,0.000,-1.9450,0.000,0.000,50.500,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.500,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.520,46.7,-105.523,-0.436,43.633,-2.5192,-0.010,1.042,50.520,53.5,-81.472,0.000,0.000,-1.9450,0.000,0.000,50.520,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.520,5.3,59.795,0.000,0.000,1.4275,0.000,0.000
50.540,46.4,-105.523,0.436,21.817,-2.5192,0.010,0.521,50.540,53.6,-81.472,0.000,-10.908,-1.9450,0.000,-0.260,50.540,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.540,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.560,46.2,-105.505,0.436,-10.908,-2.5187,0.010,-0.260,50.560,53.8,-81.472,-0.436,-43.633,-1.9450,-0.010,-1.042,50.560,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.560,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.580,46.6,-105.505,0.000,-21.817,-2.5187,0.000,-0.521,50.580,54.4,-81.489,-1.745,-76.358,-1.9454,-0.042,-1.823,50.580,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.580,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.600,46.6,-105.505,-0.436,-21.817,-2.5187,-0.010,-0.521,50.600,55.1,-81.542,-3.491,-54.542,-1.9467,-0.083,-1.302,50.600,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.600,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.620,46.4,-105.523,-0.873,-10.908,-2.5192,-0.021,-0.260,50.620,55.8,-81.629,-3.927,21.817,-1.9488,-0.094,0.521,50.620,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.620,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.640,46.4,-105.540,-0.873,10.908,-2.5196,-0.021,0.260,50.640,56.6,-81.699,-2.618,54.542,-1.9504,-0.062,1.302,50.640,9.5,54.716,0.000,0.000,1.3063,0.000,0.000,50.640,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.660,46.6,-105.557,-0.436,21.817,-2.5200,-0.010,0.521,50.660,57.1,-81.734,-1.745,10.908,-1.9512,-0.042,0.260,50.660,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.660,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.680,46.6,-105.557,0.000,10.908,-2.5200,0.000,0.260,50.680,57.8,-81.769,-2.182,-10.908,-1.9521,-0.052,-0.260,50.680,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.680,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.700,46.4,-105.557,0.000,0.000,-2.5200,0.000,0.000,50.700,58.3,-81.821,-2.182,10.908,-1.9533,-0.052,0.260,50.700,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.700,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.720,46.5,-105.557,0.000,-10.908,-2.5200,0.000,-0.260,50.720,59.0,-81.856,-1.745,21.817,-1.9542,-0.042,0.521,50.720,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.720,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.740,46.7,-105.557,-0.436,-10.908,-2.5200,-0.010,-0.260,50.740,59.4,-81.891,-1.309,32.725,-1.9550,-0.031,0.781,50.740,9.4,54.716,0.000,0.000,1.3063,0.000,0.000,50.740,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.760,46.6,-105.575,-0.436,10.908,-2.5204,-0.010,0.260,50.760,59.6,-81.908,-0.436,32.725,-1.9554,-0.010,0.781,50.760,9.5,54.716,0.000,10.908,1.3063,0.000,0.260,50.760,5.4,59.795,0.000,0.000,1.4275,0.000,0.000
50.780,46.4,-105.575,0.000,10.908,-2.5204,0.000,0.260,50.780,59.7,-81.908,0.000,10.908,-1.9554,0.000,0.260,50.780,9.6,54.716,0.436,43.633,1.3063,0.010,1.042,50.780,5.3,59.795,0.000,0.000,1.4275,0.000,0.000
50.800,46.6,-105.575,0.000,0.000,-2.5204,0.000,0.000,50.800,59.8,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.800,9.6,54.734,1.745,76.358,1.3067,0.042,1.823,50.800,5.4,59.795,0.000,10.908,1.4275,0.000,0.260
50.820,46.7,-105.575,0.000,0.000,-2.5204,0.000,0.000,50.820,59.8,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.820,9.7,54.786,3.491,54.542,1.3079,0.083,1.302,50.820,5.4,59.795,0.436,43.633,1.4275,0.010,1.042
50.840,46.5,-105.575,0.000,0.000,-2.5204,0.000,0.000,50.840,59.8,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.840,9.8,54.873,3.927,4.441E-12,1.3100,0.094,1.388E-13,50.840,5.4,59.812,1.745,54.542,1.4279,0.042,1.302
50.860,46.5,-105.575,0.000,0.000,-2.5204,0.000,0.000,50.860,59.7,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.860,9.9,54.943,3.491,-54.542,1.3117,0.083,-1.302,50.860,5.5,59.865,2.618,21.817,1.4292,0.063,0.521
50.880,46.6,-105.575,0.000,0.000,-2.5204,0.000,0.000,50.880,59.7,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.880,10.0,55.013,1.745,-76.358,1.3133,0.042,-1.823,50.880,5.5,59.917,2.618,43.633,1.4304,0.063,1.042
50.900,46.6,-105.575,0.000,0.000,-2.5204,0.000,0.000,50.900,59.6,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.900,10.1,55.013,0.436,-32.725,1.3133,0.010,-0.781,50.900,5.4,59.970,4.363,119.991,1.4317,0.104,2.865
50.920,46.5,-105.575,0.000,-10.908,-2.5204,0.000,-0.260,50.920,59.7,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.920,10.3,55.030,0.436,21.817,1.3138,0.010,0.521,50.920,5.5,60.092,7.418,119.991,1.4346,0.177,2.865
50.940,46.6,-105.575,-0.436,-10.908,-2.5204,-0.010,-0.260,50.940,59.7,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.940,10.4,55.030,1.309,21.817,1.3138,0.031,0.521,50.940,5.5,60.266,9.163,10.908,1.4388,0.219,0.260
50.960,46.7,-105.592,-0.436,8.882E-12,-2.5208,-0.010,0.000,50.960,59.7,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.960,10.5,55.083,1.309,-21.817,1.3150,0.031,-0.521,50.960,5.5,60.458,7.854,-152.716,1.4433,0.187,-3.646
50.980,46.6,-105.592,-0.436,-10.908,-2.5208,-0.010,-0.260,50.980,59.7,-81.908,0.000,0.000,-1.9554,0.000,0.000,50.980,10.6,55.083,0.436,1.026E-11,1.3150,0.010,1.388E-13,50.980,5.6,60.580,3.054,-196.350,1.4462,0.073,-4.687
51.000,46.6,-105.610,-0.873,-43.633,-2.5212,-0.021,-1.042,51.000,59.8,-81.908,0.000,0.000,-1.9554,0.000,0.000,51.000,10.7,55.100,1.309,141.808,1.3154,0.031,3.385,51.000,5.7,60.580,0.000,-54.542,1.4462,0.000,-1.302
51.020,46.6,-105.627,-2.182,-65.450,-2.5217,-0.052,-1.562,51.020,59.9,-81.908,0.000,0.000,-1.9554,0.000,0.000,51.020,10.7,55.135,6.109,261.799,1.3163,0.146,6.250,51.020,5.7,60.580,0.873,130.900,1.4462,0.021,3.125
51.040,46.6,-105.697,-3.491,-10.908,-2.5233,-0.083,-0.260,51.040,59.9,-81.908,0.000,0.000,-1.9554,0.000,0.000,51.040,10.9,55.344,11.781,87.266,1.3212,0.281,2.083,51.040,5.7,60.615,5.236,283.616,1.4471,0.125,6.771
51.060,46.6,-105.767,-2.618,65.450,-2.5250,-0.063,1.563,51.060,59.8,-81.908,0.000,0.000,-1.9554,0.000,0.000,51.060,11.0,55.606,9.599,-196.350,1.3275,0.229,-4.688,51.060,5.7,60.790,12.217,185.441,1.4512,0.292,4.427
51.080,46.7,-105.802,-0.873,65.450,-2.5258,-0.021,1.563,51.080,59.8,-81.908,0.000,0.000,-1.9554,0.000,0.000,51.080,11.1,55.728,3.927,-218.166,1.3304,0.094,-5.208,51.080,5.8,61.104,12.654,-163.625,1.4588,0.302,-3.906
51.100,46.9,-105.802,0.000,21.817,-2.5258,0.000,0.521,51.100,59.7,-81.908,0.000,0.000,-1.9554,0.000,0.000,51.100,11.2,55.763,0.873,-98.175,1.3312,0.021,-2.344,51.100,5.8,61.296,5.672,-294.524,1.4633,0.135,-7.031
51.120,46.5,-105.802,0.000,0.000,-2.5258,0.000,0.000,51.120,59.6,-81.908,0.000,0.000,-1.9554,0.000,0.000,51.120,11.3,55.763,0.000,-21.817,1.3312,0.000,-0.521,51.120,5.8,61.331,0.873,-141.808,1.4642,0.021,-3.385
51.140,46.5,-105.802,0.000,0.000,-2.5258,0.000,0.000,51.140,59.8,-81.908,0.000,-10.908,-1.9554,0.000,-0.260,51.140,11.2,55.763,0.000,0.000,1.3312,0.000,0.000,51.140,5.8,61.331,0.000,-21.817,1.4642,0.000,-0.521
51.160,47.0,-105.802,0.000,0.000,-2.5258,0.000,0.000,51.160,60.4,-81.908,-0.436,-76.358,-1.9554,-0.010,-1.823,51.160,11.3,55.763,0.000,0.000,1.3312,0.000,0.000,51.160,5.8,61.331,0.000,0.000,1.4642,0.000,0.000
