Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
1.840,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.840,26.3,0.140,0.000,-10.908,0.0033,0.000,-0.260
1.860,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.860,26.2,0.140,0.000,0.000,0.0033,0.000,0.000
1.880,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.880,26.2,0.140,0.000,0.000,0.0033,0.000,0.000
1.900,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.900,26.2,0.140,0.000,0.000,0.0033,0.000,0.000
1.920,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.920,26.1,0.140,0.000,0.000,0.0033,0.000,0.000
1.940,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.940,26.1,0.140,0.000,0.000,0.0033,0.000,0.000
1.960,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.960,26.2,0.140,0.000,0.000,0.0033,0.000,0.000
1.980,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.980,26.1,0.140,0.000,0.000,0.0033,0.000,0.000
2.000,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.000,25.9,0.140,0.000,0.000,0.0033,0.000,0.000
2.020,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.020,25.9,0.140,0.000,0.000,0.0033,0.000,0.000
2.040,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,2.040,25.8,0.140,0.000,0.000,0.0033,0.000,0.000
2.060,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.060,25.7,0.140,0.000,0.000,0.0033,0.000,0.000
2.080,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,2.080,25.6,0.140,0.000,10.908,0.0033,0.000,0.260
