Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
227.380,3.0,194.744,-0.436,-10.908,4.6492,-0.010,-0.260,227.380,64.2,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.400,3.0,194.726,-0.436,10.908,4.6487,-0.010,0.260,227.400,64.2,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.420,3.0,194.726,0.000,10.908,4.6487,0.000,0.260,227.420,64.1,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.440,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.440,64.0,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.460,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.460,63.8,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.480,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.480,63.7,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.500,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.500,63.6,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.520,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.520,63.5,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.540,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.540,63.5,-126.763,0.000,0.000,-3.0262,0.000,0.000
227.560,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.560,63.3,-126.763,0.000,-10.908,-3.0262,0.000,-0.260
227.580,3.0,194.726,0.000,0.000,4.6487,0.000,0.000,227.580,63.1,-126.763,-0.436,-10.908,-3.0262,-0.010,-0.260
227.600,3.0,194.726,0.000,10.908,4.6487,0.000,0.260,227.600,62.9,-126.781,-0.436,-21.817,-3.0267,-0.010,-0.521
227.620,3.0,194.726,0.436,21.817,4.6487,0.010,0.521,227.620,62.6,-126.781,-1.309,-152.716,-3.0267,-0.031,-3.646
227.640,3.0,194.744,0.873,7.751E-12,4.6492,0.021,7.402E-13,227.640,62.3,-126.833,-6.545,-305.433,-3.0279,-0.156,-7.292
227.660,3.0,194.761,0.436,-10.908,4.6496,0.010,-0.260,227.660,62.2,-127.042,-13.526,-152.716,-3.0329,-0.323,-3.646
227.680,3.1,194.761,0.436,21.817,4.6496,0.010,0.521,227.680,61.9,-127.374,-12.654,272.708,-3.0408,-0.302,6.510
227.700,3.1,194.779,1.309,54.542,4.6500,0.031,1.302,227.700,61.6,-127.549,-2.618,414.516,-3.0450,-0.063,9.896
227.720,3.1,194.814,2.618,119.991,4.6508,0.063,2.865,227.720,61.3,-127.479,3.927,130.900,-3.0433,0.094,3.125
227.740,3.2,194.883,6.109,185.441,4.6525,0.146,4.427,227.740,61.0,-127.392,2.618,-119.991,-3.0412,0.063,-2.865
227.760,3.2,195.058,10.036,119.991,4.6567,0.240,2.865,227.760,60.7,-127.374,-0.873,-98.175,-3.0408,-0.021,-2.344
227.780,3.2,195.285,10.908,-43.633,4.6621,0.260,-1.042,227.780,60.5,-127.426,-1.309,21.817,-3.0421,-0.031,0.521
227.800,3.3,195.494,8.290,-152.716,4.6671,0.198,-3.646,227.800,60.5,-127.426,0.000,32.725,-3.0421,0.000,0.781
227.820,3.3,195.616,4.800,-76.358,4.6700,0.115,-1.823,227.820,60.5,-127.426,0.000,0.000,-3.0421,0.000,0.000
227.840,3.3,195.686,5.236,54.542,4.6717,0.125,1.302,227.840,60.2,-127.426,0.000,0.000,-3.0421,0.000,0.000
227.860,3.3,195.826,6.981,21.817,4.6750,0.167,0.521,227.860,59.9,-127.426,0.000,-10.908,-3.0421,0.000,-0.260
227.880,3.3,195.966,6.109,-98.175,4.6783,0.146,-2.344,227.880,59.8,-127.426,-0.436,-32.725,-3.0421,-0.010,-0.781
227.900,3.3,196.070,3.054,-141.808,4.6808,0.073,-3.385,227.900,59.4,-127.444,-1.309,-43.633,-3.0425,-0.031,-1.042
227.920,3.3,196.088,0.436,-76.358,4.6812,0.010,-1.823,227.920,59.2,-127.479,-2.182,-32.725,-3.0433,-0.052,-0.781
227.940,3.3,196.088,0.000,-10.908,4.6812,0.000,-0.260,227.940,59.2,-127.531,-2.618,10.908,-3.0446,-0.063,0.260
227.960,3.3,196.088,0.000,0.000,4.6812,0.000,0.000,227.960,59.0,-127.584,-1.745,54.542,-3.0458,-0.042,1.302
227.980,3.3,196.088,0.000,0.000,4.6812,0.000,0.000,227.980,58.7,-127.601,-0.436,43.633,-3.0462,-0.010,1.042
228.000,3.3,196.088,0.000,-10.908,4.6812,0.000,-0.260,228.000,58.7,-127.601,0.000,8.882E-12,-3.0462,0.000,0.000
228.020,3.3,196.088,-0.436,-10.908,4.6812,-0.010,-0.260,228.020,58.7,-127.601,-0.436,-10.908,-3.0462,-0.010,-0.260
228.040,3.3,196.070,-0.436,21.817,4.6808,-0.010,0.521,228.040,58.5,-127.618,-0.436,10.908,-3.0467,-0.010,0.260
228.060,3.3,196.070,0.436,32.725,4.6808,0.010,0.781,228.060,58.6,-127.618,0.000,10.908,-3.0467,0.000,0.260
228.080,3.3,196.088,0.873,2.551E-11,4.6812,0.021,7.402E-13,228.080,58.5,-127.618,0.000,0.000,-3.0467,0.000,0.000
228.100,3.3,196.105,0.436,-21.817,4.6817,0.010,-0.521,228.100,58.0,-127.618,0.000,0.000,-3.0467,0.000,0.000
228.120,3.3,196.105,0.000,-10.908,4.6817,0.000,-0.260,228.120,57.6,-127.618,0.000,-10.908,-3.0467,0.000,-0.260
228.140,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.140,57.3,-127.618,-0.436,-10.908,-3.0467,-0.010,-0.260
228.160,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.160,57.2,-127.636,-0.436,-10.908,-3.0471,-0.010,-0.260
228.180,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.180,56.9,-127.636,-0.873,-21.817,-3.0471,-0.021,-0.521
228.200,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.200,56.7,-127.671,-1.309,-1.550E-11,-3.0479,-0.031,-9.255E-14
228.220,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.220,56.5,-127.688,-0.873,21.817,-3.0483,-0.021,0.521
228.240,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.240,56.2,-127.706,-0.436,21.817,-3.0487,-0.010,0.521
228.260,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.260,56.0,-127.706,0.000,10.908,-3.0487,0.000,0.260
228.280,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.280,55.8,-127.706,0.000,0.000,-3.0487,0.000,0.000
228.300,3.3,196.105,0.000,0.000,4.6817,0.000,0.000,228.300,55.6,-127.706,0.000,-10.908,-3.0487,0.000,-0.260
228.320,3.3,196.105,0.000,10.908,4.6817,0.000,0.260,228.320,55.3,-127.706,-0.436,-32.725,-3.0487,-0.010,-0.781
228.340,3.3,196.105,0.436,54.542,4.6817,0.010,1.302,228.340,55.0,-127.723,-1.309,-10.908,-3.0492,-0.031,-0.260
228.360,3.3,196.123,2.182,196.350,4.6821,0.052,4.688,228.360,54.7,-127.758,-0.873,32.725,-3.0500,-0.021,0.781
228.380,3.2,196.192,8.290,316.341,4.6837,0.198,7.552,228.380,54.2,-127.758,0.000,21.817,-3.0500,0.000,0.521
228.400,3.2,196.454,14.835,141.808,4.6900,0.354,3.385,228.400,53.9,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.420,3.2,196.786,13.963,-185.441,4.6979,0.333,-4.427,228.420,53.6,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.440,3.1,197.013,7.418,-305.433,4.7033,0.177,-7.292,228.440,53.3,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.460,3.0,197.083,1.745,-174.533,4.7050,0.042,-4.167,228.460,53.3,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.480,3.0,197.083,0.436,10.908,4.7050,0.010,0.260,228.480,53.7,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.500,3.0,197.100,2.182,87.266,4.7054,0.052,2.083,228.500,53.8,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.520,2.9,197.170,3.927,54.542,4.7071,0.094,1.302,228.520,53.8,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.540,2.9,197.257,4.363,-32.725,4.7092,0.104,-0.781,228.540,53.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.560,2.9,197.344,2.618,-98.175,4.7112,0.062,-2.344,228.560,53.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.580,2.9,197.362,0.436,-65.450,4.7117,0.010,-1.562,228.580,53.3,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.600,2.9,197.362,0.000,-10.908,4.7117,0.000,-0.260,228.600,53.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.620,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.620,53.7,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.640,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.640,54.0,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.660,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.660,53.7,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.680,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.680,53.7,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.700,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.700,53.4,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.720,2.8,197.362,0.000,0.000,4.7117,0.000,0.000,228.720,53.4,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.740,2.8,197.362,0.000,0.000,4.7117,0.000,0.000,228.740,53.4,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.760,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.760,53.7,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.780,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.780,53.9,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.800,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.800,53.8,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.820,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.820,53.7,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.840,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.840,53.7,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.860,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.860,53.2,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.880,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.880,53.2,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.900,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.900,53.4,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.920,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.920,53.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.940,2.9,197.362,0.000,0.000,4.7117,0.000,0.000,228.940,53.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.960,2.9,197.362,0.000,21.817,4.7117,0.000,0.521,228.960,53.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
228.980,2.8,197.362,0.873,98.175,4.7117,0.021,2.344,228.980,53.4,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.000,2.8,197.397,3.927,163.625,4.7125,0.094,3.906,229.000,53.3,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.020,2.7,197.519,7.418,141.808,4.7154,0.177,3.385,229.020,53.3,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.040,2.6,197.693,9.599,76.358,4.7196,0.229,1.823,229.040,53.2,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.060,2.5,197.903,10.472,21.817,4.7246,0.250,0.521,229.060,53.2,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.080,2.4,198.112,10.472,-21.817,4.7296,0.250,-0.521,229.080,53.4,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.100,2.3,198.322,9.599,-65.450,4.7346,0.229,-1.563,229.100,53.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.120,2.1,198.496,7.854,-109.083,4.7387,0.187,-2.604,229.120,53.3,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.140,2.0,198.636,5.236,-141.808,4.7421,0.125,-3.385,229.140,53.2,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.160,1.9,198.706,2.182,-119.991,4.7437,0.052,-2.865,229.160,53.0,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.180,1.9,198.723,0.436,-54.542,4.7442,0.010,-1.302,229.180,53.0,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.200,1.9,198.723,0.000,-10.908,4.7442,0.000,-0.260,229.200,52.8,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.220,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.220,52.5,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.240,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.240,52.2,-127.758,0.000,0.000,-3.0500,0.000,0.000
229.260,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.260,52.0,-127.758,0.000,-21.817,-3.0500,0.000,-0.521
229.280,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.280,51.6,-127.758,-0.873,-87.266,-3.0500,-0.021,-2.083
229.300,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.300,51.0,-127.793,-3.491,-141.808,-3.0508,-0.083,-3.385
229.320,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.320,50.5,-127.898,-6.545,-65.450,-3.0533,-0.156,-1.562
229.340,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.340,50.2,-128.055,-6.109,109.083,-3.0571,-0.146,2.604
229.360,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.360,49.9,-128.142,-2.182,152.716,-3.0592,-0.052,3.646
229.380,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.380,49.6,-128.142,0.000,54.542,-3.0592,0.000,1.302
229.400,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.400,49.2,-128.142,0.000,0.000,-3.0592,0.000,0.000
229.420,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.420,48.7,-128.142,0.000,0.000,-3.0592,0.000,0.000
229.440,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.440,48.1,-128.142,0.000,-21.817,-3.0592,0.000,-0.521
229.460,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.460,47.5,-128.142,-0.873,-54.542,-3.0592,-0.021,-1.302
229.480,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.480,47.0,-128.177,-2.182,-10.908,-3.0600,-0.052,-0.260
229.500,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.500,46.9,-128.229,-1.309,54.542,-3.0612,-0.031,1.302
229.520,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.520,47.1,-128.229,0.000,32.725,-3.0612,0.000,0.781
229.540,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.540,46.9,-128.229,0.000,0.000,-3.0612,0.000,0.000
229.560,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.560,46.5,-128.229,0.000,-21.817,-3.0612,0.000,-0.521
229.580,1.9,198.723,0.000,0.000,4.7442,0.000,0.000,229.580,46.0,-128.229,-0.873,-54.542,-3.0612,-0.021,-1.302
229.600,1.9,198.723,0.000,32.725,4.7442,0.000,0.781,229.600,45.3,-128.264,-2.182,-54.542,-3.0621,-0.052,-1.302
229.620,1.9,198.723,1.309,109.083,4.7442,0.031,2.604,229.620,44.8,-128.317,-3.054,1.776E-11,-3.0633,-0.073,-2.776E-13
229.640,1.8,198.776,4.363,185.441,4.7454,0.104,4.427,229.640,44.7,-128.386,-2.182,65.450,-3.0650,-0.052,1.562
229.660,1.7,198.898,8.727,196.350,4.7483,0.208,4.687,229.660,44.5,-128.404,-0.436,54.542,-3.0654,-0.010,1.302
229.680,1.5,199.125,12.217,109.083,4.7537,0.292,2.604,229.680,44.3,-128.404,0.000,10.908,-3.0654,0.000,0.260
229.700,1.3,199.386,13.090,-10.908,4.7600,0.313,-0.260,229.700,43.8,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.720,1.2,199.648,11.781,-130.900,4.7662,0.281,-3.125,229.720,43.3,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.740,1.1,199.858,7.854,-196.350,4.7712,0.188,-4.688,229.740,42.7,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.760,1.0,199.962,3.927,-163.625,4.7737,0.094,-3.906,229.760,42.4,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.780,0.9,200.015,1.309,-98.175,4.7750,0.031,-2.344,229.780,42.5,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.800,0.9,200.015,0.000,-32.725,4.7750,0.000,-0.781,229.800,42.7,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.820,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.820,42.7,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.840,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.840,42.6,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.860,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.860,42.6,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.880,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.880,42.5,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.900,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.900,42.4,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.920,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.920,42.5,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.940,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.940,42.6,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.960,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.960,42.7,-128.404,0.000,0.000,-3.0654,0.000,0.000
229.980,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,229.980,42.8,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.000,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,230.000,42.6,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.020,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,230.020,42.5,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.040,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,230.040,42.4,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.060,0.9,200.015,0.000,0.000,4.7750,0.000,0.000,230.060,42.4,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.080,0.9,200.015,0.000,10.908,4.7750,0.000,0.260,230.080,42.4,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.100,0.9,200.015,0.436,10.908,4.7750,0.010,0.260,230.100,42.4,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.120,0.9,200.032,0.436,-10.908,4.7754,0.010,-0.260,230.120,42.2,-128.404,0.000,0.000,-3.0654,0.000,0.000
230.140,0.9,200.032,0.000,-10.908,4.7754,0.000,-0.260,230.140,42.2,-128.404,0.000,-10.908,-3.0654,0.000,-0.260
230.160,0.9,200.032,0.000,0.000,4.7754,0.000,0.000,230.160,42.2,-128.404,-0.436,-10.908,-3.0654,-0.010,-0.260
230.180,0.9,200.032,0.000,54.542,4.7754,0.000,1.302,230.180,41.7,-128.421,-0.436,-32.725,-3.0658,-0.010,-0.781
230.200,0.8,200.032,2.182,141.808,4.7754,0.052,3.385,230.200,41.2,-128.421,-1.745,-43.633,-3.0658,-0.042,-1.042
230.220,0.8,200.119,5.672,109.083,4.7775,0.135,2.604,230.220,40.8,-128.491,-2.182,32.725,-3.0675,-0.052,0.781
230.240,0.8,200.259,6.545,-10.908,4.7808,0.156,-0.260,230.240,40.3,-128.509,-0.436,54.542,-3.0679,-0.010,1.302
230.260,0.7,200.381,5.236,-54.542,4.7837,0.125,-1.302,230.260,40.0,-128.509,0.000,10.908,-3.0679,0.000,0.260
230.280,0.6,200.468,4.363,1.776E-11,4.7858,0.104,0.000,230.280,40.0,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.300,0.6,200.556,5.236,65.450,4.7879,0.125,1.563,230.300,40.1,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.320,0.5,200.678,6.981,54.542,4.7908,0.167,1.302,230.320,40.2,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.340,0.5,200.835,7.418,-21.817,4.7946,0.177,-0.521,230.340,40.0,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.360,0.5,200.975,6.109,-109.083,4.7979,0.146,-2.604,230.360,39.7,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.380,0.4,201.079,3.054,-141.808,4.8004,0.073,-3.385,230.380,39.4,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.400,0.4,201.097,0.436,-76.358,4.8008,0.010,-1.823,230.400,39.3,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.420,0.5,201.097,0.000,7.751E-12,4.8008,0.000,-3.701E-13,230.420,39.0,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.440,0.4,201.097,0.436,21.817,4.8008,0.010,0.521,230.440,38.9,-128.509,0.000,0.000,-3.0679,0.000,0.000
230.460,0.4,201.114,0.873,10.908,4.8012,0.021,0.260,230.460,38.7,-128.509,0.000,-10.908,-3.0679,0.000,-0.260
230.480,0.4,201.132,0.873,-10.908,4.8017,0.021,-0.260,230.480,38.3,-128.509,-0.436,-21.817,-3.0679,-0.010,-0.521
230.500,0.4,201.149,0.436,-21.817,4.8021,0.010,-0.521,230.500,38.0,-128.526,-0.873,-21.817,-3.0683,-0.021,-0.521
230.520,0.4,201.149,0.000,-10.908,4.8021,0.000,-0.260,230.520,37.4,-128.543,-1.309,1.776E-11,-3.0687,-0.031,-2.776E-13
230.540,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.540,37.1,-128.578,-0.873,32.725,-3.0696,-0.021,0.781
230.560,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.560,36.7,-128.578,0.000,21.817,-3.0696,0.000,0.521
230.580,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.580,36.8,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.600,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.600,36.7,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.620,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.620,36.7,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.640,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.640,36.4,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.660,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.660,36.9,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.680,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.680,36.8,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.700,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.700,36.1,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.720,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.720,36.2,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.740,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.740,35.9,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.760,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.760,35.7,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.780,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.780,36.1,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.800,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.800,36.4,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.820,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.820,36.2,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.840,0.4,201.149,0.000,0.000,4.8021,0.000,0.000,230.840,34.9,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.860,0.4,201.149,0.000,43.633,4.8021,0.000,1.042,230.860,34.6,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.880,0.4,201.149,1.745,119.991,4.8021,0.042,2.865,230.880,34.8,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.900,0.4,201.219,4.800,141.808,4.8037,0.115,3.385,230.900,34.6,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.920,0.4,201.341,7.418,98.175,4.8067,0.177,2.344,230.920,35.0,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.940,0.3,201.516,8.727,-1.318E-10,4.8108,0.208,-3.145E-12,230.940,34.8,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.960,0.3,201.690,7.418,-76.358,4.8150,0.177,-1.823,230.960,34.5,-128.578,0.000,0.000,-3.0696,0.000,0.000
230.980,0.3,201.812,5.672,-65.450,4.8179,0.135,-1.562,230.980,34.2,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.000,0.3,201.917,4.800,-21.817,4.8204,0.115,-0.521,231.000,34.4,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.020,0.3,202.004,4.800,-10.908,4.8225,0.115,-0.260,231.020,34.3,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.040,0.4,202.109,4.363,-32.725,4.8250,0.104,-0.781,231.040,34.4,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.060,0.4,202.179,3.491,-65.450,4.8267,0.083,-1.563,231.060,34.7,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.080,0.4,202.249,1.745,-87.266,4.8283,0.042,-2.083,231.080,34.9,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.100,0.4,202.249,0.000,-43.633,4.8283,0.000,-1.042,231.100,34.7,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.120,0.4,202.249,0.000,0.000,4.8283,0.000,0.000,231.120,34.6,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.140,0.4,202.249,0.000,0.000,4.8283,0.000,0.000,231.140,34.4,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.160,0.4,202.249,0.000,0.000,4.8283,0.000,0.000,231.160,34.2,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.180,0.4,202.249,0.000,0.000,4.8283,0.000,0.000,231.180,34.2,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.200,0.4,202.249,0.000,10.908,4.8283,0.000,0.260,231.200,34.3,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.220,0.4,202.249,0.436,10.908,4.8283,0.010,0.260,231.220,34.4,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.240,0.4,202.266,0.436,-10.908,4.8287,0.010,-0.260,231.240,34.4,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.260,0.4,202.266,0.000,-10.908,4.8287,0.000,-0.260,231.260,34.3,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.280,0.3,202.266,0.000,0.000,4.8287,0.000,0.000,231.280,34.2,-128.578,0.000,0.000,-3.0696,0.000,0.000
231.300,0.4,202.266,0.000,0.000,4.8287,0.000,0.000,231.300,34.1,-128.578,0.000,0.000,-3.0696,0.000,0.000
